,0,1,2,3,4,5,6,7,8
42,,09242,Piotr Jasiński,WM,1.5,M,137,-,
43,,16185,Agata Kacperek,MA,1.5,M,137,-,
44,,20031,Marek Nowak,PK,1.5,M,137,3,Greinplast Dębica
45,9795.,18406,Szymon Krzyżaniak,SL,1.5,M,136,-,
46,9796.,14765,Jan Maciąg,ZP,1.5,M,135,-,
47,,18474,Elżbieta Szubert-Licznerska,LB,1.5,M,135,-,
48,9798.,07959,Paweł Bocian,LU,1.5,M,134,-,
49,,10719,Katarzyna Chmielewska,MA,1.5,M,134,3,AltMan Smart Warszawa
50,,15148,Maria Ewertowska,PM,1.5,M,134,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,9798.,18304,Radosław Karpiński,DS,1.5,M,134,3,PROMOST AZS Wratislavia X Wrocław
2,,01372,Zbigniew Kasperek,DS,1.5,M,134,-,
3,,16214,Hubert Prochera,DS,1.5,M,134,3,JOYNEXT KS AZS Wratislavia XIII WR
4,,10598,Jan Staniewicz,WP,1.5,M,134,-,
5,,03518,Marcin Stążka,SL,1.5,M,134,-,
6,,08620,Magdalena Zakrzewska,MA,1.5,M,134,-,
7,,18970,Viktoriia Żhukovska,LU,1.5,M,134,-,
8,9808.,12569,Anna Gutowska,PM,1.5,M,133,3,SCK IMPAS Sztum
9,,04286,Krzysztof Jaskulski,WM,1.5,M,133,-,
10,,15669,Galina Koroleva,PD,1.5,M,133,-,
11,,18412,Zofia Osadowska,LD,1.5,M,133,-,
12,,08205,Alfred Przygoda,DS,1.5,M,133,-,
13,,07683,Krzysztof Raszewski,WP,1.5,M,133,-,
14,,05445,Leonard Szóstak,WP,1.5,M,133,-,
15,,03569,Maria Urbańczyk,SL,1.5,M,133,-,
16,,14519,Piotr Winiarczyk,WP,1.5,M,133,-,
17,,21064,Julia Wodzyńska,SL,1.5,M,133,3,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
18,9818.,21731,Marek Brosch,DS,1.5,M,132,O,NORMAZET MKS Zakrzów Wrocław III
19,,10442,Tadeusz Kośmiński,WP,1.5,M,132,-,
20,,21408,Krzysztof Świątkowski,SL,1.5,M,132,-,SBS BLUE CLUB CHORZÓW
21,,20274,Stanisław Wojtuń,WP,1.5,M,132,3,Ziemowit Złotów
22,,13348,Lech Wyrwas,PD,1.5,M,132,-,
23,9823.,12756,Józef Kubat,SL,1.5,M,131,-,
24,,17607,Jadwiga Mysłowska,SL,1.5,M,131,3,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
25,,07309,Adrian Palczewski,SL,1.5,M,131,-,
26,,16211,Waldemar Zalaszewski,WP,1.5,M,131,-,
27,9827.,03111,Dymitr Czechowicz,SL,1.5,M,130,-,
28,,18228,Marcin Kaczmarowski,WP,1.5,M,130,O,CHDK Chodzież
29,,10981,Wojciech Knioła,KP,1.5,M,130,-,
30,,02030,Robert Konieczny,LB,1.5,M,130,-,
31,,07097,Marek Maksimczyk,LD,1.5,M,130,-,
32,,20193,Elżbieta Paluczek,WP,1.5,M,130,O,Na Dobrej
33,9833.,09960,Wiesław Jabłoński,LB,1.5,M,129,-,
34,,07170,Eugeniusz Pawlików,OP,1.5,M,129,-,
35,9835.,14101,Arkadiusz Bernaczyk,WP,1.5,M,128,-,
36,,15732,Lech Borzęcki,KP,1.5,M,128,-,
37,,15369,Michał Grzegorzewski,MA,1.5,M,128,-,
38,,18674,Mikołaj Jakubowski,LD,1.5,M,128,3,Jakbud Piotrków Trybunalski
39,,14404,Ireneusz Pakuła,WM,1.5,M,128,-,
40,,08794,Piotr Simon,MP,1.5,M,128,-,
41,9841.,09288,Zbigniew Bando,WM,1.5,M,127,-,Zorro22 Olsztyn
42,,13246,Lech Schimmelpfennig,LU,1.5,M,127,-,
43,,09334,Andrey Sotnikow,PD,1.5,M,127,-,
44,,03584,Jaromir Wężyk,SL,1.5,M,127,-,
45,9845.,16275,Tomasz Łoskot,SL,1.5,M,126,3,O-Rety Team Mikołów
46,9846.,21367,Jakub Bereza,MA,1.5,M,125,O,Akademia Brydża AZS UW IV
47,,09137,Zofia Hauke,WP,1.5,M,125,-,
48,,19016,Jerzy Jaśmin,LD,1.5,M,125,-,
49,,10995,Jacek Pietrzycki,MA,1.5,M,125,-,
50,,09189,Bolesław Płotnicki,OP,1.5,M,125,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,9846.,01630,Oskar Skomski,DS,1.5,M,125,-,
2,,02856,Magdalena Zakrzewska,MP,1.5,M,125,-,
3,9853.,15243,Katarzyna Konczewska,MP,1.5,M,124,-,
4,,10865,Bogdan Manelski,KP,1.5,M,124,-,
5,,06435,Jacek Skarpetowski,MA,1.5,M,124,-,
6,,04476,Genadiusz Szapiel,WM,1.5,M,124,-,
7,,19390,Krzysztof Tuma,PM,1.5,M,124,3,PIANPUR Sierakowice
8,9858.,14455,Barbara Kamyk,DS,1.5,M,123,-,
9,,11950,Jacek Korta,SL,1.5,M,123,-,
10,,09636,Jan Oleszczuk,DS,1.5,M,123,-,
11,,06971,Bartosz Trzciński,MA,1.5,M,123,-,
12,9862.,19467,Ryszard Chmielewski,SL,1.5,M,122,-,
13,,05676,Sebastian Królak,LD,1.5,M,122,-,
14,,08226,Adam Rusiłowicz,KP,1.5,M,122,-,
15,,10448,Jacek Siwiński,MA,1.5,M,122,-,
16,,13747,Antoni Świątkiewicz,LB,1.5,M,122,-,
17,9867.,18253,Bogumił Drews,KP,1.5,M,121,-,
18,9868.,13484,Andrzej Naziębło,SL,1.5,M,120,-,SINGLETON ŚLĄSK Katowice
19,,19544,Andrzej Zawada,MP,1.5,M,120,O,Bocheńskie Towarzystwo Brydżowe
20,9870.,18263,Aleksander Gos,DS,1.5,M,119,-,
21,,18229,Paweł Kaczmarowski,WP,1.5,M,119,O,CHDK Chodzież
22,,14889,Jakub Stróżewski,LB,1.5,M,119,-,
23,,13176,Stanisław Szczęśniak,SL,1.5,M,119,-,
24,,12815,Daria Ścibisz,SL,1.5,M,119,-,
25,9875.,08000,Mariusz Adamczuk,SW,1.5,M,117,-,
26,,20773,Andrzej Gan,PM,1.5,M,117,-,STB Słupsk
27,,09565,Łukasz Górzyński,DS,1.5,M,117,-,
28,,07374,Adam Mieszczak,SL,1.5,M,117,-,
29,,08025,Tadeusz Potapczuk,LU,1.5,M,117,-,
30,,16479,Marek Śpitalniak,MP,1.5,M,117,-,
31,9881.,20120,Artur Buciak,ZP,1.5,M,116,O,MŁODZI ENTUZJAŚCI Szczecin
32,,06180,Jerzy Figat,MA,1.5,M,116,-,
33,,18838,Tadeusz Marut,PK,1.5,M,116,3,AZS UR Energetyk SM Rzeszów
34,,04795,Ryszard Piotrowicz,WM,1.5,M,116,-,
35,,14687,Sławomir Zwierzyński,ZP,1.5,M,116,3,Kigar - Blotka Goleniów
36,,11058,Kamil Żabiński,SL,1.5,M,116,-,
37,9887.,07159,Stanisław Gromala,OP,1.5,M,115,-,
38,,11052,Michał Muskietorz,SL,1.5,M,115,-,
39,,14504,Marek Myśliński,LD,1.5,M,115,-,
40,,07148,Michał Owczarek,OP,1.5,M,115,-,
41,9891.,19581,Stanisław Fiedkiewicz,ZP,1.5,M,114,-,
42,,14070,Wiktoria Hałas,SL,1.5,M,114,-,SINGLETON ŚLĄSK Katowice
43,,09005,Ryszard Jankowski,WP,1.5,M,114,-,
44,,09315,Mirosław Kania,MA,1.5,M,114,-,
45,,15147,Maria Karwacka,PM,1.5,M,114,-,
46,,14461,Krzysztof Konieczny,PM,1.5,M,114,-,
47,,07208,Robert Lubowicki,PD,1.5,M,114,-,
48,,09515,Jan Morawiec,SL,1.5,M,114,-,
49,,20146,Lech Prażyński,KP,1.5,M,114,3,PASTEL Bydgoszcz
50,,19534,Zdzisław Tylko,MA,1.5,M,114,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,9901.,15723,Stanisław Banowski,KP,1.5,M,113,-,
2,,07366,Marek Gumółka,SL,1.5,M,113,-,
3,,18341,Janusz Pyzik,MP,1.5,M,113,-,
4,,12187,Joanna Van-Oosten,MA,1.5,M,113,-,
5,9905.,13386,Waldemar Kuczerepa,KP,1.5,M,112,-,
6,,15726,Andrzej Lesiak,SL,1.5,M,112,-,
7,,17739,Michalina Rusek,WP,1.5,M,112,O,BIG Brydż Poznań
8,9908.,17095,Julia Franczyk,LB,1.5,M,111,-,
9,,05991,Ewa Kurowska,ZP,1.5,M,111,-,
10,,18421,Jan Ratter,MA,1.5,M,111,-,
11,9911.,19200,Grzegorz Krysiński,WP,1.5,M,110,-,
12,,07207,Aleksander Łaszczuk,PD,1.5,M,110,-,
13,,18643,Magdalena Pawlak,WP,1.5,M,110,-,
14,,11772,Jan Sznips,MP,1.5,M,110,-,
15,,18042,Edward Wierak,KP,1.5,M,110,-,
16,9916.,17823,Marcin Ciasnocha,LB,1.5,M,109,-,
17,,15993,Józef Czas,MP,1.5,M,109,-,
18,,01701,Przemysław Tomczak,DS,1.5,M,109,-,
19,9919.,02011,Dawid Jaszczyk,LB,1.5,M,108,-,
20,,04599,Roman Jucewicz,PM,1.5,M,108,-,
21,,04611,Sławomir Kołodziejski,PM,1.5,M,108,-,
22,,08306,Dariusz Patalan,MA,1.5,M,108,-,
23,,20079,Anna Różańska,LB,1.5,M,108,3,SBS REBID Grodzisk Wlkp.
24,,05864,Karolina Wiktorska,LD,1.5,M,108,-,
25,9925.,09984,Stanisław Adamek,WP,1.5,M,107,-,
26,,07709,Czesław Dul,PK,1.5,M,107,-,
27,,14460,Mieszko Głodkowski,PM,1.5,M,107,-,
28,,10934,Peter Nesvadba,SL,1.5,M,107,-,
29,,17859,Zbigniew Skrzypczyk,SL,1.5,M,107,-,
30,,20736,Marlena Smoleń,PM,1.5,M,107,-,GTB Gdańsk
31,,06949,Marcin Strawa,MA,1.5,M,107,-,
32,,02999,Magdalena Terelak,SW,1.5,M,107,-,
33,,07040,Maria Zięba,PD,1.5,M,107,-,
34,9934.,11283,Małgorzata Czechowska,MA,1.5,M,106,-,
35,,15672,Aleh Hryntsevich,PD,1.5,M,106,-,
36,,13165,Tomasz Łukowski,MP,1.5,M,106,-,
37,,18839,Janusz Słonina,PK,1.5,M,106,3,AZS UR Energetyk SM Rzeszów
38,,12699,Janusz Sznajder,MA,1.5,M,106,-,
39,,07364,Inga Wądrzyk,MP,1.5,M,106,-,
40,,09257,Maria Ziemba,KP,1.5,M,106,-,
41,9941.,18499,Krzysztof Bieniek,KP,1.5,M,105,-,
42,,17329,Michał Pilawski,WP,1.5,M,105,3,Dąbrówka Dwujęzyczni Poznań
43,,11057,Kamil Szuścik,SL,1.5,M,105,-,
44,,14223,Mateusz Trzaska,DS,1.5,M,105,-,
45,9945.,18124,Estera Hulanicka,MA,1.5,M,104,O,AZS UW Vyceska
46,,19405,Roman Kowal,WP,1.5,M,104,O,Kuźnia Boduszewo
47,9947.,11745,Jakub Caban,DS,1.5,M,103,-,
48,,06566,Marcin Czyżewski,MA,1.5,M,103,-,
49,,11416,Marek Gackowski,DS,1.5,M,103,-,
50,,12982,Marian Górnowicz,KP,1.5,M,103,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,9947.,13614,Jacek Kacperek,PM,1.5,M,103,-,
2,,16796,Zbigniew Wróblewski,DS,1.5,M,103,-,
3,9953.,13919,Piotr Kotwicz,MA,1.5,M,102,-,
4,,05290,Włodzimierz Ofierski,WP,1.5,M,102,-,
5,9955.,06509,Stanisław Bil,MA,1.5,M,101,-,
6,,11585,Wiesław Dzikowski,MA,1.5,M,101,-,
7,,05323,Ziemowit Pirtań,WP,1.5,M,101,-,
8,,14264,Weronika Radelczuk,PM,1.5,M,101,-,
9,,04055,Zbigniew Stangreciak,PD,1.5,M,101,-,
10,,12621,Rafał Śliwiński,PM,1.5,M,101,-,
11,,01689,Bernard Tabaka,DS,1.5,M,101,-,
12,,19400,Zygmunt Żmuda-Trzebiatowski,ZP,1.5,M,101,-,ZZBS Szczecin
13,9963.,10830,Tomasz Czeczot,PD,1.5,M,100,-,
14,,08418,Sławomir Pawlik,MA,1.5,M,100,-,
15,,16769,Józef Włodarczyk,MP,1.5,M,100,-,
16,9966.,17943,Szymon Gorski,LB,1.5,M,99,3,Wastaafu Gorzów Wlkp. - Fundacja ILB
17,,08808,Tadeusz Mielko,WM,1.5,M,99,-,Zorro22 Olsztyn
18,,17530,Natalia Staroń,MP,1.5,M,99,-,
19,,18638,Martyna Śnieg,LD,1.5,M,99,O,MKS Jedynka Łódź
20,,18560,Jan Wrotkowski,PM,1.5,M,99,-,
21,9971.,19327,Tomasz Fedak,LB,1.5,M,98,3,K.B.S. Dawid Nowa Sól
22,,15652,Barbara Matuszewska,WP,1.5,M,98,-,Poznański Klub Brydżowy
23,,09249,Marcin Wajdyk,WM,1.5,M,98,-,
24,9974.,19847,Artur Górnik,MP,1.5,M,97,-,
25,,13801,Jerzy Kubiak,PM,1.5,M,97,-,
26,9976.,07589,Stanisław Adamek,WP,1.5,M,96,-,
27,,19580,Andrzej Kryń,ZP,1.5,M,96,-,
28,,18938,Piotr Sikorski,KP,1.5,M,96,-,
29,9979.,14520,Jerzy Bauchrowicz,KP,1.5,M,95,-,
30,9980.,16078,Piotr Gębski,MA,1.5,M,94,-,
31,9981.,16293,Piotr Frankowski,LU,1.5,M,93,-,
32,,16205,Zbigniew Śliwiński,DS,1.5,M,93,O,Klub Logiczny Piechowice
33,9983.,04169,Konrad Bludnik,MA,1.5,M,92,-,
34,,16818,Cezary Klepacz,SW,1.5,M,92,-,
35,,15118,Aneta Leńczuk,LU,1.5,M,92,-,
36,,13786,Iwona Leszczewska,LB,1.5,M,92,3,CKR Wschowa
37,,12463,Marek Syczuk,MA,1.5,M,92,-,
38,9988.,19597,Halina Haja,MP,1.5,M,91,-,
39,,07509,Ryszard Kostrzewski,SW,1.5,M,91,-,
40,,15453,Konrad Kubzdela,WP,1.5,M,91,-,
41,,09886,Andrzej Rączaszek,SL,1.5,M,91,-,SINGLETON ŚLĄSK Katowice
42,9992.,20331,Anna Czarna,MA,1.5,M,90,O,WIST Pomiechówek
43,,20266,Piotr Kubiak,KP,1.5,M,90,-,
44,,19582,Adam Licznerski,LB,1.5,M,90,-,
45,,15404,Włodzimierz Tabaczyński,MA,1.5,M,90,-,
46,9996.,20167,Magdalena Judek,MA,1.5,M,89,3,BATMIX ESKOM Warszawa
47,,14306,Tomek Mike,SL,1.5,M,89,-,
48,,13643,Paweł Tyc,MA,1.5,M,89,-,
49,,09898,Jolanta Wagner,SL,1.5,M,89,-,
50,,17549,Przemysław Woźniak,LD,1.5,M,89,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,10001.,17149,Andrzej Bednarczyk,MP,1.5,M,88,-,
2,,15124,Jan Kozak,DS,1.5,M,88,-,
3,,13510,Stanisław Malawski,LU,1.5,M,88,-,
4,,10160,Patryk Pilecki,WP,1.5,M,88,-,
5,10005.,11175,Jerzy Beliniak,LD,1.5,M,87,-,
6,,07157,Bartosz Hałaczkiewicz,LU,1.5,M,87,-,SINGLETON Lublin
7,,12830,Joanna Kaczmarek,WP,1.5,M,87,-,
8,,20108,Franciszek Krajewski,KP,1.5,M,87,-,UKS Gol Brodnica
9,,19234,Krzysztof Wawrzyniak,WP,1.5,M,87,-,
10,10010.,17455,Tomasz Klepacz,MA,1.5,M,86,-,
11,,18314,Barbara Konik,MP,1.5,M,86,-,
12,10012.,20100,Michał Kupczyk,KP,1.5,M,85,-,UKS Gol Brodnica
13,10013.,16704,Karolina Bilewicz,MA,1.5,M,84,-,
14,,20768,Ignacy Gębuś,MA,1.5,M,84,O,Akademia Brydża AZS UW IV
15,,10329,Piotr Kordaś,MA,1.5,M,84,-,
16,10016.,18408,Marek Hrebeniak,LB,1.5,M,83,-,
17,,13934,Dominik Pająk,DS,1.5,M,83,-,
18,,18000,Dominik Zawada,MP,1.5,M,83,-,Wist Radwana Tarnów
19,10019.,18983,Jacek Karczmarczyk,MA,1.5,M,82,-,
20,,17979,Maciej Zuchniak,MA,1.5,M,82,-,
21,10021.,18014,Krystyna Jędrzejewska,MA,1.5,M,81,O,ESKOM II
22,,11465,Jakub Kalamon,PM,1.5,M,81,-,
23,,13243,Tomasz Mizura,LU,1.5,M,81,-,SINGLETON Lublin
24,,21220,Jadwiga Stężała,ZP,1.5,M,81,O,AZS UNIWERSYTET SZCZECIŃSKI II
25,10025.,13495,Szymon Aleksy,WP,1.5,M,80,-,
26,,18860,Karolina Matraszek,MA,1.5,M,80,3,BATMIX ESKOM Warszawa
27,10027.,19098,Waldemar Duczmański,LD,1.5,M,79,O,As Rondo Łódź
28,,19076,Henryk Górzyński,MA,1.5,M,79,-,
29,,19555,Stefan Rajkowski,PM,1.5,M,79,O,KOCIEWIE Senior Team Starogard Gdański
30,10030.,12432,Anna Frączek,MA,1.5,M,78,3,BATMIX ESKOM Warszawa
31,,14943,Monika Okuniewska,DS,1.5,M,78,-,
32,,13810,Zdzisław Stus,OP,1.5,M,78,-,
33,10033.,15114,Tadeusz Pacyk,WP,1.5,M,77,O,GOK Rokietnica
34,,17636,Zbigniew Sieszycki,MA,1.5,M,77,-,
35,,10999,Krzysztof Stodólny,KP,1.5,M,77,O,POGOŃ Mogilno
36,,14888,Jan Wochowski,LB,1.5,M,77,-,
37,10037.,04004,Bartłomiej Cwirko,WM,1.5,M,76,3,Pałac Młodzieży SEWIL Junior Olsztyn
38,10038.,20202,Wanda Kawa,PK,1.5,M,75,3,RAGLOT Talent Rzeszów
39,,16194,Jadwiga Lenartowicz,OP,1.5,M,75,-,
40,,18633,Jolanta Okręglicka,SL,1.5,M,75,-,BSBS Singleton Bielsko-Biała
41,,10143,Marcin Sakowicz,LB,1.5,M,75,-,
42,,19352,Benon Żukowski,PD,1.5,M,75,3,ATU Kleosin
43,10043.,14744,Adam Bieniek,MA,1.5,M,74,O,FABEX Wyszków
44,,13778,Jerzy Dwernicki,DS,1.5,M,74,-,
45,,10149,Jarosław Klimentowski,MA,1.5,M,74,-,
46,,07910,Zbigniew Pietrzak,LB,1.5,M,74,3,Instalko SBS 2 Międzyrzecz
47,,20951,Lech Szubert,PD,1.5,M,74,3,ATU Kleosin
48,10048.,19077,Stanisław Koprowicz,MA,1.5,M,73,-,
49,,21181,Piotr Łagoda,WP,1.5,M,73,O,Czwarty Walet Poznań
50,,20141,Oliwia Masiarek,MP,1.5,M,73,3,Just Bridge II AZS AGH Kraków
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,10051.,12161,Adam Drążek,KP,1.5,M,72,-,
2,10052.,08186,Dorota Jończyk,DS,1.5,M,71,-,
3,,11244,Tomasz Kierepka,SL,1.5,M,71,-,SBS BLUE CLUB CHORZÓW
4,,11514,Henryk Wielgucki,WP,1.5,M,71,-,
5,10055.,14867,Marian Blicharz,SW,1.5,M,70,-,Świętokrzyski Klub Brydżowy w Kielcach
6,,02008,Danuta Cieniewska,WM,1.5,M,70,-,
7,,19749,Grzegorz Świąder,WP,1.5,M,70,3,Dąbrówka VII LO Poznań
8,10058.,15454,Bartosz Popiela,WP,1.5,M,69,-,
9,10059.,19458,Janina Dziedzina,MP,1.5,M,68,-,
10,,15670,Aliaksandr Kotau,PD,1.5,M,68,-,
11,,10145,Barbara Lewińska,WP,1.5,M,68,-,
12,,19331,Michał Szołucha,MA,1.5,M,68,-,
13,10063.,13722,Hanna Derdowska-Zimpel,WP,1.5,M,67,O,Cybinka Poznań
14,,14485,Mirosław Staniewicz,PD,1.5,M,67,-,
15,10065.,19353,Antoni Błażewicz,PD,1.5,M,66,3,ATU Kleosin
16,10066.,17940,Mirosława Cacak,LB,1.5,M,65,-,
17,,12094,Edward Kozicki,KP,1.5,M,65,-,
18,,15807,Irena Nowicka,MP,1.5,M,65,-,
19,,18881,Tadeusz Rodak,ZP,1.5,M,65,O,Dama Pik Białogard II
20,10070.,13116,Tomasz Goldman,DS,1.5,M,64,-,
21,,13375,Ryszard Grabczan-Grabowski,MP,1.5,M,64,-,
22,,17296,Stanisław Kowalczewski,WP,1.5,M,64,-,PAB Poznań
23,,19636,Michał Lachowski,MA,1.5,M,64,O,AZS UW Vyceska
24,10074.,20899,Marian Andruch,LB,1.5,M,63,3,Wastaafu Gorzów Wlkp. - Fundacja ILB
25,,14745,Jerzy Kopania,MA,1.5,M,63,-,
26,10076.,14003,Piotr Jankowski,MA,1.5,M,62,-,
27,,14029,Zenon Sawicki,PD,1.5,M,62,-,
28,,19474,Agnieszka Tokarczyk,MA,1.5,M,62,O,ESKOM II
29,10079.,18947,Leonard Olchowik,DS,1.5,M,61,-,
30,10080.,18905,Katarzyna Budziszewska,WP,1.5,M,60,O,BIG Brydż Poznań
31,,16819,Sylwester Żelazny,MP,1.5,M,60,-,
32,10082.,11516,Elżbieta Babij,PM,1.5,M,59,-,
33,,19772,Arkadiusz Budziszewski,WP,1.5,M,59,O,BIG Brydż Poznań
34,,13581,Jerzy Hertel,MA,1.5,M,59,O,Koźmiński Bridge Team
35,,18330,Jacek Lisowski,LD,1.5,M,59,-,
36,,02362,Witold Nowogran,LB,1.5,M,59,-,
37,,15359,Yaroslav Verbovskyy,LU,1.5,M,59,-,SINGLETON Lublin
38,,03016,Jacek Włoczewski,SW,1.5,M,59,-,
39,10089.,09490,Jan Pietrzyk,LU,1.5,M,58,-,
40,,14713,Antoni Piotrowicz,LD,1.5,M,58,-,
41,,09884,Stefan Pysz,SL,1.5,M,58,-,
42,,01646,Ryszard Sokół,DS,1.5,M,58,-,
43,,07846,Agnieszka Suliga,MA,1.5,M,58,-,
44,10094.,14041,Beata Drozdowska,MA,1.5,M,57,-,
45,,10436,Jarosław Januszewicz,MA,1.5,M,57,-,
46,,14436,Jacek Kaczor,PM,1.5,M,57,-,
47,,16019,Tomasz Wiśniewski,WP,1.5,M,57,-,
48,10098.,07273,Zbigniew Aleksandrowicz,SL,1.5,M,56,-,
49,,17709,Alicja Bigosińska,MP,1.5,M,56,3,CM Jordan Kraków
50,,10958,Paweł Bik,SL,1.5,M,56,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,10098.,18090,Bolesław Ficek,SL,1.5,M,56,-,BSBS Singleton Bielsko-Biała
2,,07442,Wojciech Pelc,SL,1.5,M,56,-,
3,10103.,13887,Leszek Ludwikowski,MP,1.5,M,55,-,
4,,08770,Janusz Magryś,PK,1.5,M,55,-,
5,,12893,Natalia Oleszek,MA,1.5,M,55,-,
6,,17890,Aleksander Pietrow,MP,1.5,M,55,-,
7,,19831,Szymon Rojek,MA,1.5,M,55,O,AZS UW Vyceska
8,,20656,Zuzanna Samojedny,SL,1.5,M,55,3,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
9,,02404,Jerzy Sawczak,LB,1.5,M,55,-,
10,10110.,10390,Paweł Białek,ZP,1.5,M,54,-,
11,,18294,Czesław Knapik,OP,1.5,M,54,3,Złota Jesień OPOLE
12,10112.,12758,Mindaugas Bernotas,PD,1.5,M,53,-,
13,,14521,Zygmunt Gapiński,KP,1.5,M,53,-,
14,,09095,Dariusz Klorek,WP,1.5,M,53,-,
15,,17572,Michalina Krysiak,DS,1.5,M,53,O,AZS XI Wratislavia
16,,17177,Wacław Nawrocki,MP,1.5,M,53,-,
17,,15818,Mariusz Rolczak,PD,1.5,M,53,-,
18,10118.,15220,Piotr Mocydlarz,WP,1.5,M,52,-,
19,,16197,Michał Nowakowski,OP,1.5,M,52,-,
20,,11510,Marek Wojciechowski,WP,1.5,M,52,-,
21,10121.,04858,Wojciech Adamczewski,WP,1.5,M,51,-,
22,,08046,Maciej Grycan,PM,1.5,M,51,-,
23,,11951,Piotr Jackiewicz,SL,1.5,M,51,-,
24,,06651,Cezary Kacperski,MA,1.5,M,51,-,
25,,04634,Grażyna Piszczek,WM,1.5,M,51,-,Zorro22 Olsztyn
26,,14797,Robert Szczygieł,WP,1.5,M,51,-,
27,,19762,Franciszek Szklennik,WP,1.5,M,51,O,Wełna Skoki
28,,18486,Irena Wilczyńska,MA,1.5,M,51,-,Singleton Warszawa
29,10129.,06592,Agnieszka Filaber,MA,1.5,M,50,-,
30,,02284,Henryk Józefiak,LB,1.5,M,50,-,
31,,13864,Alojzy Wroński,LB,1.5,M,50,-,
32,10132.,11228,Oleh Khyrivskij,LU,1.5,M,49,-,SINGLETON Lublin
33,,19410,Artur Królikowski,MA,1.5,M,49,O,Kajakowa 50+
34,,20657,Mikołaj Kubiczek,SL,1.5,M,49,3,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
35,,14140,Gerard Kulas,SL,1.5,M,49,-,
36,,03880,Wiesław Orczykowski,KP,1.5,M,49,-,
37,,07497,Kazimierz Wojtasiak,SW,1.5,M,49,-,
38,10138.,20034,Katarzyna Grabarczyk-Steć,MA,1.5,M,48,O,Źródło
39,,14754,Henryk Leonowicz,ZP,1.5,M,48,-,
40,,18961,Gerarda Osińska,KP,1.5,M,48,-,Singleton KPZBS
41,,20216,Zygmunt Połeć,DS,1.5,M,48,O,SBS Impas Lubin
42,,13415,Stanisław Sikora,SL,1.5,M,48,-,
43,,09027,Adam Strzelecki,KP,1.5,M,48,-,
44,10144.,11311,Janusz Bednarowicz,PD,1.5,M,47,-,
45,,07586,Piotr Cieślik,WP,1.5,M,47,-,
46,,12323,Marek Deleżuch,ZP,1.5,M,47,-,
47,,18404,Jerzy Paszylk,SL,1.5,M,47,-,
48,,09188,Zbigniew Piaskowy,OP,1.5,M,47,-,
49,,13597,Sławomir Sabała,MA,1.5,M,47,-,
50,,08803,Ryszard Walendykiewicz,WM,1.5,M,47,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,10151.,09079,Henryk Dera,WP,1.5,M,46,-,
2,,19685,Marek Gutkowski,MA,1.5,M,46,O,WTS DeSki
3,,10445,Adrian Kaczmarek,MA,1.5,M,46,-,
4,,10878,Bronisław Majdrowicz,WP,1.5,M,46,-,
5,,05275,Bartosz Nijakowski,WP,1.5,M,46,-,
6,10156.,08967,Andrzej Balicki,PK,1.5,M,45,-,
7,,14173,Tomasz Bzdawka,KP,1.5,M,45,-,
8,,04782,Tadeusz Dąbrowski,WM,1.5,M,45,-,
9,,05106,Jerzy Kaźmierczak,WP,1.5,M,45,-,
10,,14469,Leszek Palacz,KP,1.5,M,45,-,
11,,18411,Bogdan Pasich,MP,1.5,M,45,-,
12,,17435,Zbigniew Porębski,PM,1.5,M,45,-,
13,,19466,Antoni Wojciechowski,OP,1.5,M,45,-,
14,,12610,Łukasz Żmiejko,SW,1.5,M,45,-,Świętokrzyski Klub Brydżowy w Kielcach
15,10165.,19574,Marcin Borowski,MP,1.5,M,44,3,Just Bridge III AZS AGH Kraków
16,,16980,Piotr Kopeć,DS,1.5,M,44,-,
17,,10964,Jerzy Sierż,SL,1.5,M,44,-,
18,,07852,Leszek Świerzyński,MA,1.5,M,44,-,
19,,20005,Dariusz Wasilewski,MA,1.5,M,44,O,WTS DeSki
20,10170.,11021,Robert Dąbrowa,MA,1.5,M,43,-,
21,,01105,Bogdan Jabłoński,WM,1.5,M,43,-,
22,,01550,Bartosz Parchimowicz,DS,1.5,M,43,-,
23,,10446,Bartłomiej Sawicki,MA,1.5,M,43,-,
24,,12091,Andrzej Szapoczka,ZP,1.5,M,43,-,
25,10175.,09166,Zygmunt Berkowicz,OP,1.5,M,42,-,
26,,18504,Edmund Kociński,LD,1.5,M,42,-,
27,,09324,Ireneusz Owsianny,ZP,1.5,M,42,-,
